time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565965.1283658,-0.09,-0.92,-0.02,18.82,-52.95,-41.92,0.92
1773565965.214425,-0.09,-0.96,0.04,13.6,-48.0,-53.51,0.97
1773565965.3137476,-0.09,-1.09,0.05,23.19,15.3,-25.41,1.09
1773565965.4342463,-0.09,-1.2,0.18,77.42,1.66,-16.76,1.22
1773565965.5292044,0.22,-1.19,0.18,47.16,66.61,-42.17,1.23
1773565965.6317766,0.24,-0.72,0.16,-60.64,72.69,-21.76,0.78
1773565965.7355037,0.16,-0.61,0.09,-49.56,6.69,55.42,0.64
1773565965.8443477,-0.11,-0.62,-0.07,-56.18,-107.59,4.06,0.63
1773565965.9467704,-0.06,-1.41,-0.02,38.27,-187.3,-122.96,1.41
1773565966.044885,-0.11,-1.37,0.21,37.92,-102.18,81.79,1.39
1773565966.1503534,0.27,-1.56,0.22,20.92,-41.41,58.15,1.6
1773565966.2476933,0.38,-0.75,-0.0,-77.77,-26.47,89.54,0.84
1773565966.3607745,-0.04,-0.41,0.04,1.07,-40.09,45.43,0.42
1773565966.4622593,-0.02,-0.41,0.06,36.4,-80.87,-163.01,0.42
1773565966.5633874,0.2,-0.99,0.23,16.17,-17.22,-131.73,1.03
1773565966.661015,-0.16,-1.64,0.31,30.84,88.79,31.07,1.68
1773565966.776273,0.31,-1.27,0.29,9.91,130.17,11.72,1.34
1773565966.876033,0.21,-0.71,0.16,-13.16,123.31,39.05,0.76
1773565966.9687412,0.14,-0.41,0.03,-4.14,51.68,88.7,0.44
1773565967.0782137,-0.09,-0.68,0.0,-53.31,-72.18,20.47,0.69
1773565967.1938183,-0.19,-1.08,0.09,-37.74,-183.18,-67.45,1.1
1773565967.3015127,-0.06,-1.97,0.47,40.18,-139.47,-76.69,2.03
1773565967.3941245,0.3,-0.8,0.1,-73.68,-16.46,64.43,0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565970.0630994,0.04,-0.96,0.14,-9.45,-118.64,-20.83,0.97
1773565970.1613994,0.03,-0.99,0.08,-11.47,-109.44,-2.54,0.99
1773565970.2631965,0.01,-1.01,0.08,-39.62,-111.33,-12.21,1.02
1773565970.371581,-0.07,-0.92,0.14,31.31,-85.15,-13.6,0.94
1773565970.4689565,-0.03,-0.95,0.14,17.56,-35.44,-17.59,0.96
1773565970.5635462,0.05,-1.21,0.22,61.18,1.79,-36.43,1.23
1773565970.6793902,0.19,-1.21,0.32,49.97,69.13,-82.72,1.27
1773565970.7767494,0.27,-0.81,0.2,-28.43,110.09,47.95,0.87
1773565970.8892446,0.15,-0.85,0.23,-30.73,66.4,66.61,0.89
1773565970.9792483,0.08,-0.75,0.14,-85.74,22.41,51.51,0.76
1773565971.086118,-0.06,-0.64,0.04,-31.51,-8.28,-63.65,0.64
1773565971.193357,0.02,-1.26,0.16,-13.76,-91.28,-85.66,1.27
1773565971.2853618,-0.14,-1.46,0.2,-23.05,-121.66,103.46,1.48
1773565971.3989058,0.07,-1.13,0.11,-22.21,-62.34,49.54,1.14
1773565971.4969585,0.28,-0.92,-0.12,-75.33,-57.01,64.3,0.97
1773565971.6098614,0.28,-1.09,0.15,90.41,-108.81,36.7,1.13
1773565971.7099786,-0.18,-0.08,0.09,47.8,-66.49,14.3,0.22
1773565971.8149984,-0.02,-0.45,0.19,-79.15,-61.05,-281.53,0.49
1773565971.923545,0.57,-2.0,0.37,-13.54,62.79,-117.82,2.11
1773565972.0189016,0.12,-1.62,0.48,139.4,177.57,142.08,1.69
1773565972.1252053,0.25,-0.43,0.15,-87.37,128.23,7.77,0.52
1773565972.2252254,0.34,-0.57,0.14,-64.15,91.3,31.14,0.67
1773565972.3297124,-0.05,-0.54,0.05,-71.79,4.34,-10.66,0.54
1773565972.4221618,0.07,-0.98,0.07,-14.58,-104.98,-189.12,0.98
1773565972.5295222,-0.04,-1.86,0.33,109.42,-85.18,27.85,1.89
1773565972.6468012,0.41,-1.21,0.26,64.67,-14.09,121.28,1.3
1773565972.7436745,0.28,-0.62,0.07,-78.11,-27.39,147.3,0.68
1773565972.84456,0.02,-0.63,0.05,-10.64,-62.89,12.38,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565975.7507734,0.11,-0.88,0.3,10.37,-29.54,-87.08,0.93
1773565975.8595693,0.03,-0.86,0.34,-49.31,-5.05,-31.42,0.93
1773565975.9676602,-0.01,-1.05,0.26,37.19,3.28,-33.07,1.08
1773565976.067367,-0.04,-0.84,0.17,-44.35,10.05,12.3,0.86
1773565976.1723945,-0.08,-0.92,0.08,-70.84,-25.62,-53.16,0.93
1773565976.2739005,0.15,-1.06,0.17,-12.27,-60.79,-15.94,1.09
1773565976.3788922,-0.01,-1.12,0.13,-43.27,-91.42,21.14,1.13
1773565976.4766695,0.37,-1.17,0.11,-5.54,-66.82,85.48,1.23
1773565976.5785756,0.05,-0.93,-0.08,-51.1,-83.51,91.3,0.94
1773565976.6758523,0.09,-0.68,-0.01,22.37,-139.21,43.63,0.69
1773565976.7933395,0.04,-0.71,0.16,68.67,-134.99,-84.63,0.73
1773565976.896782,0.11,-0.89,0.32,40.81,-37.3,-96.79,0.95
1773565977.0098422,0.04,-1.35,0.39,19.56,45.56,-72.64,1.41
1773565977.0937495,0.46,-1.44,0.52,56.78,182.73,24.87,1.6
1773565977.2094195,0.24,-0.62,0.15,-158.98,165.71,109.17,0.68
1773565977.2989094,0.11,-0.46,-0.01,-28.4,50.73,49.25,0.47
1773565977.4095483,0.02,-0.72,0.03,-3.15,-74.31,-147.5,0.72
1773565977.5120502,0.16,-1.1,0.12,13.62,-140.4,-75.91,1.12
1773565977.625878,-0.55,-1.7,0.25,88.7,-140.64,174.55,1.81
1773565977.7285752,0.59,-0.85,0.24,-67.59,-18.98,115.95,1.06
1773565977.8440862,0.16,-0.67,0.03,-115.79,-7.89,104.15,0.69
1773565977.9290707,0.11,-0.55,0.15,101.62,-68.82,-99.83,0.58
1773565978.0593984,0.12,-0.64,0.32,78.31,31.24,-139.99,0.73
1773565978.1467493,-0.15,-1.2,0.37,-3.98,206.18,-8.64,1.27
1773565978.2550068,-0.3,-1.79,0.55,63.22,170.49,26.49,1.9
1773565978.3464394,0.48,-0.67,0.23,-141.85,100.0,-3.97,0.85
1773565978.4442143,0.06,-0.64,0.01,-62.4,26.84,84.67,0.64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565980.8930526,0.01,-1.04,0.08,-2.89,-91.13,-41.33,1.04
1773565981.0925615,0.05,-0.9,0.04,6.38,-70.82,29.79,0.9
1773565981.1085026,0.03,-0.95,0.12,15.57,-60.79,-8.87,0.96
1773565981.2062871,0.07,-1.01,0.22,87.31,-13.62,-87.82,1.04
1773565981.3090162,0.1,-1.36,0.41,27.59,62.55,-44.75,1.42
1773565981.4106894,0.29,-0.83,0.15,-75.71,139.19,154.56,0.89
1773565981.5128658,0.07,-0.71,0.16,-31.07,54.7,0.69,0.73
1773565981.6266732,0.22,-0.74,0.13,-6.18,20.23,-37.19,0.78
1773565981.711833,0.01,-0.8,-0.0,-44.46,-53.66,-42.38,0.8
1773565981.8129263,0.02,-1.19,0.1,100.17,-150.2,-169.88,1.2
1773565981.9277165,0.17,-1.41,0.25,-42.32,-194.89,40.14,1.45
1773565982.0263016,0.27,-1.07,0.01,11.6,-97.12,196.27,1.11
1773565982.1335204,0.27,-1.02,-0.1,-30.98,-157.07,188.27,1.06
1773565982.228416,0.23,-0.77,0.11,32.76,-82.49,133.72,0.82
1773565982.3432815,-0.03,-0.23,0.11,-66.76,-78.02,-45.34,0.26
1773565982.4339736,0.11,-0.91,0.21,50.73,-16.63,-268.93,0.94
1773565982.5428038,0.14,-1.57,0.36,51.25,88.0,-104.81,1.61
1773565982.6487677,0.23,-1.36,0.37,110.84,174.06,18.14,1.42
1773565982.7596123,0.2,-0.52,0.18,-143.19,151.63,23.83,0.58
1773565982.859052,0.14,-0.65,0.09,-74.5,108.96,42.14,0.67
1773565982.9596255,0.07,-0.67,0.05,-27.98,15.86,-71.76,0.68
1773565983.0664256,0.11,-1.01,0.16,39.42,-68.61,-101.16,1.02
1773565983.1601706,-0.01,-1.44,0.35,76.58,-63.7,94.09,1.49
1773565983.259937,0.38,-0.94,0.22,-80.23,-16.64,68.82,1.04
1773565983.3765297,0.12,-0.84,0.09,-59.6,17.27,144.58,0.85
1773565983.4715118,0.19,-0.68,0.19,13.21,-31.88,-13.16,0.73
1773565983.5781236,0.1,-0.68,0.18,-25.36,7.08,-44.79,0.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565985.7037952,0.13,-0.86,0.46,62.78,-56.78,-28.4,0.99
1773565985.7871318,0.09,-0.85,0.34,-28.7,-6.34,-39.24,0.91
1773565985.891546,0.11,-0.93,0.21,-65.6,18.46,-20.43,0.96
1773565985.9932082,0.07,-1.1,0.09,-16.78,-28.29,19.54,1.11
1773565986.0921278,0.01,-1.26,0.09,-29.25,-127.36,66.11,1.26
1773565986.200462,0.1,-1.18,0.02,72.69,-117.31,56.53,1.18
1773565986.3088777,0.4,-0.73,0.15,16.21,-102.58,76.21,0.85
1773565986.409912,0.35,-0.85,0.19,19.24,-139.95,-3.99,0.94
1773565986.516282,0.05,-0.4,0.19,-17.65,-130.98,0.79,0.44
1773565986.608454,0.16,-0.9,0.42,37.63,-188.66,-204.35,1.0
1773565986.7097883,0.23,-1.61,0.52,55.54,88.98,9.45,1.71
1773565986.825169,0.15,-1.29,0.44,87.24,139.92,107.72,1.37
1773565986.9175415,0.53,-0.57,0.24,-192.27,149.85,71.6,0.81
1773565987.0251005,0.13,-0.63,-0.02,-136.02,72.64,57.11,0.65
1773565987.127801,-0.07,-0.65,-0.01,40.41,-59.37,-88.66,0.66
1773565987.2337697,0.12,-0.97,0.1,59.08,-98.47,-79.59,0.98
1773565987.323296,-0.12,-1.54,0.17,8.72,-110.73,55.66,1.55
1773565987.444754,0.33,-1.32,0.32,59.1,-66.57,59.6,1.39
1773565987.5449464,0.25,-0.73,-0.07,-157.22,-49.12,219.04,0.77
1773565987.6335502,0.13,-0.64,0.05,46.26,-96.46,-67.47,0.66
1773565987.7601788,0.2,-0.6,0.22,70.55,-85.71,-186.18,0.67
1773565987.859123,0.09,-0.93,0.35,-64.24,-23.3,-24.52,0.99
1773565987.9501357,-0.67,-1.43,0.3,202.67,99.36,147.02,1.6
1773565988.0661595,0.33,-1.15,0.73,-46.24,179.66,-177.13,1.4
1773565988.16171,0.41,-0.75,0.13,-264.58,119.71,31.14,0.87
1773565988.2612736,-0.06,-0.67,-0.03,-16.93,36.21,150.15,0.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565990.4172387,0.26,-1.18,0.15,93.83,-33.31,-11.47,1.22
1773565990.4845386,0.41,-1.04,0.18,-3.51,-14.05,38.29,1.13
1773565990.576283,0.22,-0.77,0.13,-32.47,-28.44,100.3,0.81
1773565990.677166,0.12,-0.74,0.16,6.14,-79.42,4.85,0.76
1773565990.792036,0.22,-0.73,0.23,95.5,-112.35,-77.48,0.79
1773565990.8960552,0.22,-0.91,0.29,-16.84,-81.42,-17.27,0.98
1773565991.001049,0.09,-1.21,0.17,-63.16,-70.34,44.35,1.22
1773565991.0924113,0.17,-1.23,0.13,15.04,-98.08,77.34,1.24
1773565991.1936958,0.42,-0.95,0.07,-94.38,-106.12,89.66,1.04
1773565991.3095524,0.16,-0.82,-0.07,29.98,-98.41,159.25,0.84
1773565991.4091823,0.17,-0.65,0.07,77.95,-139.53,-27.86,0.67
1773565991.5117605,0.19,-0.67,0.26,26.44,-124.86,-102.92,0.74
1773565991.608748,0.22,-1.08,0.36,-20.82,-38.08,-72.11,1.16
1773565991.721794,0.08,-1.34,0.38,37.82,55.65,-46.28,1.39
1773565991.8259692,0.55,-1.06,0.41,60.96,144.15,31.33,1.26
1773565991.9257824,0.19,-0.55,0.22,-192.41,93.37,39.86,0.62
1773565992.024849,0.19,-0.77,0.14,-56.27,118.61,24.09,0.81
1773565992.1280844,0.2,-0.78,0.07,-1.57,19.66,-20.4,0.81
1773565992.2414382,0.06,-1.01,0.09,-34.95,-54.52,-71.21,1.02
1773565992.3412566,-0.12,-1.34,0.16,32.41,-172.82,0.81,1.35
1773565992.4334605,0.61,-1.37,0.24,47.82,-11.24,36.44,1.52
1773565992.54312,0.28,-0.73,-0.04,-112.98,-72.28,162.84,0.79
1773565992.651569,0.22,-0.73,0.11,-0.46,-84.44,8.5,0.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565996.2546904,0.09,-0.98,0.07,-6.55,-46.75,2.78,0.99
1773565996.3439946,0.04,-0.95,0.04,-30.72,-71.74,0.98,0.95
1773565996.4513576,0.05,-0.98,0.07,-0.58,-86.5,-33.07,0.98
1773565996.5477417,-0.02,-0.91,0.14,18.06,-91.07,-27.51,0.92
1773565996.6430576,0.03,-1.01,0.22,37.19,-64.78,-32.0,1.03
1773565996.7595358,0.11,-1.01,0.28,51.5,-0.17,-23.1,1.05
1773565996.8630283,0.19,-1.08,0.29,67.27,62.17,-82.05,1.13
1773565996.974849,0.45,-1.06,0.25,-40.15,89.51,-19.13,1.18
1773565997.060159,0.12,-0.66,0.18,-36.58,94.38,52.32,0.7
1773565997.1662822,0.28,-0.84,0.21,-19.8,40.11,0.76,0.91
1773565997.2774837,0.1,-0.81,0.12,-50.35,-17.16,38.23,0.83
1773565997.3843334,0.02,-0.84,0.06,32.53,-103.85,-28.05,0.84
1773565997.4854429,0.05,-1.14,0.15,-5.6,-179.88,-7.16,1.15
1773565997.5743997,-0.21,-1.42,0.24,61.97,-164.32,104.29,1.45
1773565997.6902883,0.59,-0.93,0.24,-77.44,-32.84,132.26,1.13
1773565997.792115,0.21,-0.97,0.11,-111.82,-97.59,168.23,0.99
1773565997.890588,0.03,-0.33,0.09,14.63,-112.15,16.56,0.35
1773565997.9916606,0.14,-0.5,0.06,36.06,-51.82,-200.05,0.52
1773565998.0919423,0.26,-1.31,0.28,-11.01,34.79,-151.73,1.36
1773565998.2082517,0.16,-1.76,0.33,149.36,96.0,58.23,1.79
1773565998.313615,0.34,-0.6,0.37,-99.34,160.53,58.21,0.78
1773565998.4073277,0.31,-0.68,0.1,-155.42,98.37,-3.42,0.75
1773565998.5159273,0.06,-0.64,-0.01,-87.63,43.33,58.75,0.64
1773565998.6239607,0.03,-0.75,0.01,61.66,-74.15,-53.31,0.75
1773565998.7253373,-0.12,-1.15,0.14,34.12,-182.46,-54.26,1.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566000.624333,0.26,-1.01,0.24,159.98,-90.92,-55.97,1.07
1773566000.7247622,0.26,-1.05,0.22,52.93,-32.08,56.41,1.11
1773566000.8309183,0.27,-1.01,0.18,4.06,-38.05,59.28,1.06
1773566000.9405203,0.3,-0.88,0.24,13.95,-132.57,29.46,0.96
1773566001.0403347,0.38,-0.76,0.23,28.52,-161.79,127.53,0.88
1773566001.1421216,0.19,-0.66,0.21,110.38,-212.02,-8.75,0.72
1773566001.2406976,0.33,-0.79,0.39,99.3,-195.15,-50.86,0.94
1773566001.3446286,0.25,-0.94,0.36,18.09,-165.08,37.79,1.04
1773566001.4569464,0.19,-1.04,0.31,6.06,-143.22,84.29,1.11
1773566001.5607424,0.32,-1.18,0.36,-2.35,-148.55,109.48,1.27
1773566001.660931,0.5,-1.11,0.24,-96.81,-64.66,142.79,1.24
1773566001.757982,0.21,-0.62,-0.15,-73.95,-150.84,148.37,0.67
1773566001.8598862,0.63,-1.04,0.19,174.31,-207.16,-63.99,1.23
1773566001.9750404,0.2,-0.43,0.25,-40.03,-137.31,34.08,0.54
1773566002.0807388,0.02,-0.53,0.22,41.19,-106.29,-204.72,0.57
1773566002.181693,0.62,-1.53,0.63,1.53,24.56,-140.49,1.76
1773566002.27527,0.13,-1.48,0.43,164.96,209.22,279.37,1.55
1773566002.3756757,0.31,-0.51,0.17,-136.92,170.55,113.91,0.62
1773566002.490189,0.21,-0.55,0.16,-92.47,59.6,-68.61,0.61
1773566002.578503,0.27,-0.67,0.2,-32.12,15.91,-80.02,0.75
1773566002.6937702,0.15,-0.73,0.16,-45.28,-53.45,-96.92,0.77
1773566002.790211,0.07,-1.71,0.27,68.5,-165.83,-25.83,1.74
1773566002.906824,0.27,-1.27,0.49,115.05,-26.73,117.59,1.39
1773566003.0071824,0.25,-0.67,0.16,-146.86,21.69,163.77,0.73
1773566003.0944884,0.22,-0.8,0.05,2.9,-35.77,39.22,0.83
1773566003.2155106,0.28,-0.52,0.2,33.74,-81.44,-103.62,0.62
1773566003.3116865,0.16,-0.86,0.29,-27.07,-48.26,-146.57,0.92
1773566003.4234784,0.15,-1.3,0.41,18.84,58.96,0.34,1.37
1773566003.5235164,0.16,-1.3,0.57,94.75,98.21,-59.54,1.43
1773566003.631276,0.36,-0.64,0.33,-142.21,172.37,120.52,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566005.206638,0.31,-0.85,0.33,128.75,-272.63,56.98,0.97
1773566005.314393,0.34,-0.77,0.41,17.79,-271.22,83.5,0.94
1773566005.4146175,0.2,-0.7,0.43,67.77,-207.3,37.43,0.84
1773566005.526374,0.32,-0.73,0.47,77.89,-135.39,-16.79,0.93
1773566005.6312802,0.4,-1.0,0.55,-74.9,-77.19,24.11,1.21
1773566005.7316658,0.34,-1.26,0.31,-42.4,-58.15,32.85,1.34
1773566005.835455,0.4,-0.79,0.14,-31.57,-93.85,196.69,0.9
1773566005.9407787,0.39,-0.96,0.28,53.48,-176.92,118.23,1.08
1773566006.039978,0.34,-0.68,0.37,43.08,-135.94,134.01,0.84
1773566006.1457782,0.02,-0.38,0.28,-23.19,-104.5,20.37,0.47
1773566006.249098,0.25,-0.92,0.49,43.31,-11.47,-177.15,1.07
1773566006.3524811,0.19,-1.2,0.56,-26.37,75.59,-66.23,1.33
1773566006.456148,0.36,-0.88,0.52,65.53,186.92,14.32,1.08
1773566006.5634966,0.24,-0.63,0.41,-142.14,123.31,-43.76,0.79
1773566006.663349,0.21,-0.65,0.19,-144.67,92.64,-15.77,0.71
1773566006.762638,0.07,-0.72,0.08,-74.29,-11.42,-54.66,0.73
1773566006.8630211,0.18,-1.28,0.12,64.79,-129.02,-51.47,1.3
1773566006.9726374,0.31,-1.6,0.37,150.7,-97.07,36.04,1.67
1773566007.074462,0.32,-0.77,0.19,-114.18,-55.68,223.66,0.85
1773566007.178852,0.11,-0.83,0.09,32.7,-55.33,84.09,0.84
1773566007.2821624,0.1,-0.26,0.14,65.53,-122.86,-33.25,0.31
1773566007.3876994,0.42,-0.61,0.48,69.34,-64.72,-231.94,0.88
1773566007.493172,0.32,-1.34,0.63,-63.53,91.48,-101.65,1.52
1773566007.591719,0.39,-1.08,0.48,70.35,179.82,44.72,1.24
1773566007.6917086,0.24,-0.73,0.4,-193.92,70.4,-8.58,0.87
1773566007.7947383,0.15,-0.73,0.12,-120.21,86.47,102.09,0.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566010.0772254,0.24,-0.97,0.43,26.21,-24.14,-159.36,1.09
1773566010.1026316,0.44,-1.07,0.56,1.66,13.42,-108.72,1.29
1773566010.2733643,0.47,-0.96,0.63,35.95,70.82,-117.08,1.25
1773566010.3076687,0.49,-0.68,0.44,-77.5,187.36,33.37,0.95
1773566010.4869928,0.38,-0.53,0.37,-101.8,138.88,34.3,0.75
1773566010.5165565,0.27,-0.59,0.22,-130.76,65.11,41.94,0.68
1773566010.6882932,0.2,-0.66,0.1,-8.64,-38.31,-52.25,0.7
1773566010.7245514,0.34,-1.04,0.31,55.68,-115.42,-43.68,1.14
1773566010.8232622,0.13,-1.29,0.46,24.64,-190.06,112.88,1.38
1773566010.9230003,0.47,-1.0,0.5,32.38,-33.27,135.11,1.22
1773566011.0323818,0.33,-0.73,0.27,-73.36,-74.09,149.02,0.85
1773566011.135405,0.28,-0.63,0.26,41.37,-98.24,104.59,0.74
1773566011.2401123,0.2,-0.34,0.28,41.22,-162.73,-35.37,0.48
1773566011.3400354,0.44,-0.85,0.64,-7.48,-108.66,-171.91,1.15
1773566011.4432926,0.28,-1.46,0.78,21.85,19.28,-71.7,1.68
1773566011.5431178,0.4,-0.69,0.59,85.42,214.06,22.85,1.0
1773566011.6494548,0.36,-0.61,0.43,-173.15,132.99,-99.77,0.83
1773566011.741888,0.4,-0.6,0.25,-182.23,139.62,24.15,0.76
1773566011.8566298,0.13,-0.68,0.04,-54.93,14.17,-32.78,0.69
1773566011.9561632,0.09,-1.07,0.2,110.41,-92.99,-21.33,1.09
1773566012.064505,0.28,-1.43,0.45,70.14,-151.74,-66.95,1.52
1773566012.169714,0.35,-0.8,0.17,-81.95,-115.37,130.0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566014.1516438,0.25,-0.9,0.37,42.99,-17.76,-48.99,1.0
1773566014.2539155,0.46,-0.8,0.58,67.22,-42.73,-102.25,1.09
1773566014.3597846,0.3,-0.68,0.4,-1.66,40.9,45.98,0.84
1773566014.4621837,0.14,-0.65,0.3,17.95,-12.35,15.63,0.73
1773566014.5707023,0.19,-1.06,0.36,-37.34,-62.5,17.05,1.13
1773566014.6725955,0.08,-1.06,0.22,-61.48,-101.59,115.05,1.08
1773566014.771151,-0.1,-1.4,0.23,2.55,-171.12,80.38,1.43
1773566014.879912,0.38,-1.08,0.28,-7.88,-121.5,173.01,1.18
1773566014.9823935,0.29,-0.75,0.26,51.92,-48.44,209.27,0.84
1773566015.082395,0.04,-0.33,0.22,-53.19,-128.7,30.63,0.4
1773566015.1855934,0.11,-0.39,0.26,-19.66,-154.05,-273.3,0.48
1773566015.2897632,0.56,-1.2,0.62,3.44,29.89,-271.82,1.46
1773566015.391117,0.21,-1.71,0.68,118.41,138.43,31.56,1.85
1773566015.4913683,0.32,-0.48,0.37,-107.53,163.89,82.24,0.69
