time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565258.7816458,0.33,-0.1,-1.03,32.34,-54.23,7.11,1.08
1773565258.885102,0.18,-0.26,-0.99,36.5,-57.66,15.65,1.04
1773565258.9887488,0.1,-0.18,-1.0,4.5,-56.58,-13.99,1.02
1773565259.086776,0.09,-0.11,-1.09,13.25,-71.89,-6.05,1.1
1773565259.2013898,0.1,-0.03,-1.09,33.37,-18.43,3.53,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565276.7933173,-0.02,-0.93,0.24,-30.23,-33.15,-11.42,0.96
1773565276.8857143,0.01,-0.96,0.21,-49.73,-46.31,5.66,0.98
1773565276.981656,-0.02,-0.95,0.17,-70.37,-48.99,-0.75,0.96
1773565277.0829604,-0.06,-0.93,0.15,-90.73,-48.0,-0.89,0.94
1773565277.1862776,-0.07,-0.89,0.09,-92.7,-39.68,-18.05,0.89
1773565277.2959182,-0.02,-0.85,-0.03,-92.09,-69.44,-31.19,0.85
1773565277.3864276,0.11,-0.86,-0.04,-90.27,-74.24,-25.8,0.86
1773565277.4960332,0.07,-0.78,0.07,-145.19,-35.51,-15.16,0.79
1773565277.5975645,0.1,-0.58,-0.06,-189.4,-8.6,56.76,0.59
1773565277.6998796,-0.0,-0.67,-0.57,-196.31,-15.83,78.79,0.88
1773565277.8125448,-0.4,-0.64,-0.96,-149.79,-40.44,108.88,1.22
1773565277.905191,-1.13,0.74,-1.33,-432.87,210.05,3.53,1.9
1773565278.019004,-0.09,0.41,-1.39,-206.81,277.74,-29.74,1.45
1773565278.120484,0.13,0.36,-1.08,155.66,-93.37,-56.31,1.15
1773565278.2307637,0.13,-0.14,-0.95,103.94,-4.2,-23.7,0.97
1773565278.3387794,0.24,-0.17,-1.02,34.52,69.25,-44.18,1.07
1773565278.4302664,0.26,-0.11,-1.06,-87.94,68.53,0.21,1.09
1773565278.530867,0.37,-0.13,-1.0,-51.88,-1.22,5.25,1.08
1773565278.6377037,0.24,-0.14,-1.04,9.08,-103.74,21.74,1.08
1773565278.7482996,0.03,-0.22,-1.07,-61.74,5.97,61.43,1.1
1773565278.839808,0.03,-0.17,-1.03,8.78,-58.67,-22.25,1.04
1773565278.948297,0.01,-0.1,-1.05,16.24,-69.3,-10.87,1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565287.2401834,-0.03,-1.0,-0.08,-24.4,2.37,6.21,1.0
1773565287.3479805,-0.01,-0.99,-0.13,-25.88,-18.95,8.7,1.0
1773565287.4454274,-0.03,-0.97,-0.11,-30.58,-19.89,5.19,0.98
1773565287.544827,-0.04,-0.99,-0.09,-37.8,-14.67,3.85,0.99
1773565287.653953,-0.02,-0.98,-0.09,-49.45,-11.94,-8.72,0.98
1773565287.7532823,-0.02,-0.95,-0.09,-73.69,-2.17,-2.87,0.95
1773565287.869217,0.0,-0.93,-0.11,-103.89,-10.63,-1.54,0.94
1773565287.9654405,0.02,-0.79,-0.15,-140.37,-16.58,-6.03,0.8
1773565288.0639262,0.06,-0.63,-0.25,-172.21,-32.03,-0.61,0.68
1773565288.179845,0.16,-0.45,-0.37,-175.15,-52.34,-7.3,0.6
1773565288.28178,-0.1,-0.42,-0.41,-235.36,45.18,-10.9,0.59
1773565288.3771403,-1.45,-1.85,-0.57,-124.49,368.43,230.5,2.41
1773565288.480714,-1.0,1.41,-2.0,-460.63,-491.31,-315.21,2.64
1773565288.5806272,-0.41,0.53,-0.41,0.03,69.98,139.07,0.79
1773565288.6821954,-0.06,0.16,-0.95,76.27,74.46,-41.1,0.97
1773565288.7953076,0.64,-0.18,-1.11,-57.34,-76.99,-111.54,1.29
1773565288.9001076,0.37,0.19,-1.08,56.12,-104.66,-95.19,1.16
1773565289.0037496,0.3,0.09,-1.13,-1.34,3.63,-114.06,1.17
1773565289.097665,0.17,-0.01,-1.05,94.05,-115.24,-54.93,1.06
1773565289.2121978,-0.14,0.02,-0.95,-38.09,22.43,-23.44,0.96
1773565289.3129516,0.09,-0.06,-1.35,48.49,-54.75,-8.41,1.36
1773565289.4179003,-0.32,-0.3,-0.81,23.21,12.52,-24.61,0.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565294.9154768,0.12,-1.01,0.02,-54.99,-1.12,26.88,1.02
1773565294.9154768,0.11,-1.01,-0.05,-22.6,-42.28,-13.34,1.01
1773565295.0153906,0.02,-0.98,-0.01,-66.27,2.26,4.41,0.98
1773565295.1139252,0.05,-0.99,-0.09,-65.97,-36.61,4.15,0.99
1773565295.2124124,0.03,-0.96,-0.08,-73.13,-22.23,-6.05,0.97
1773565295.3144886,-0.01,-0.97,-0.1,-93.47,-31.45,9.02,0.98
1773565295.4290946,0.0,-0.93,-0.13,-117.19,-18.09,10.3,0.94
1773565295.5182977,0.05,-0.83,-0.21,-131.66,-8.0,-3.97,0.86
1773565295.6271622,0.08,-0.72,-0.18,-152.2,-19.28,9.77,0.74
1773565295.7268834,0.18,-0.6,-0.22,-192.72,-31.8,-1.44,0.66
1773565295.8442798,0.1,-0.35,-0.34,-248.12,54.12,42.3,0.5
1773565295.945572,0.89,-1.44,-1.45,-16.9,157.39,115.34,2.23
1773565296.047829,0.29,0.13,-1.78,-256.76,-34.63,30.23,1.81
1773565296.1631885,0.78,0.92,-1.66,-201.39,318.29,106.18,2.05
1773565296.2449768,-0.05,0.4,-0.91,-78.12,57.72,62.72,1.0
1773565296.356046,0.61,0.57,-1.09,-54.03,80.24,22.29,1.37
1773565296.4631512,0.49,0.18,-0.95,36.76,-33.05,-37.77,1.08
1773565296.5644815,0.41,0.11,-0.84,-20.4,-30.81,-18.98,0.94
1773565296.6646428,0.44,0.22,-0.86,-40.26,-60.81,-19.45,0.99
1773565296.7606895,0.37,0.19,-1.25,-87.89,-71.07,54.92,1.31
1773565296.872373,0.29,0.16,-1.18,-13.44,0.72,25.4,1.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565304.0333395,0.01,-0.95,0.15,-48.29,-6.96,-13.53,0.97
1773565304.113549,-0.01,-0.99,0.12,-46.87,-12.35,-11.31,1.0
1773565304.2168145,0.0,-0.96,0.06,-46.29,-29.99,-22.47,0.96
1773565304.3135688,-0.08,-0.96,0.03,-46.76,-39.91,-4.41,0.96
1773565304.428912,-0.1,-0.93,0.01,-51.88,-33.62,11.71,0.94
1773565304.5269043,-0.1,-0.97,-0.0,-45.22,-37.85,7.62,0.98
1773565304.630507,-0.12,-0.95,-0.02,-51.89,-28.2,13.07,0.96
1773565304.7279286,-0.12,-0.96,-0.01,-68.14,-19.82,18.67,0.97
1773565304.8369694,-0.09,-0.91,-0.05,-87.47,-37.01,23.33,0.92
1773565304.9289515,-0.09,-0.84,-0.08,-111.22,-31.48,27.1,0.85
1773565305.0455472,-0.13,-0.67,-0.12,-147.57,-29.1,23.5,0.69
1773565305.145542,-0.14,-0.59,-0.15,-187.59,26.99,-4.98,0.62
1773565305.251169,-0.18,-0.46,-0.3,-213.1,28.7,-19.16,0.57
1773565305.3425586,0.6,-1.21,-1.71,-212.11,41.56,136.11,2.18
1773565305.4439828,-2.0,0.86,-2.0,-501.91,489.97,-38.86,2.96
1773565305.5521717,1.03,0.9,-1.7,113.5,6.06,269.31,2.18
1773565305.6628408,-0.15,0.11,-1.09,31.53,6.73,87.4,1.11
1773565305.7629163,-0.11,0.09,-1.03,-6.63,29.21,-49.42,1.04
1773565305.871518,-0.1,-0.16,-1.16,-51.37,-115.63,-50.52,1.18
1773565305.968858,0.14,-0.12,-1.17,-10.03,11.01,-33.86,1.19
1773565306.064461,-0.05,-0.26,-1.16,-30.58,28.35,-56.08,1.19
1773565306.1796274,-0.08,-0.26,-1.0,-15.54,43.85,4.87,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565327.520573,0.0,-0.92,0.08,-45.57,8.47,-19.62,0.93
1773565327.6042428,-0.08,-0.96,0.12,-37.02,-17.88,-6.49,0.97
1773565327.697497,-0.07,-0.98,0.13,-50.32,-27.48,-4.38,0.99
1773565327.808684,-0.07,-0.98,0.1,-77.3,-33.53,-6.2,0.98
1773565327.909284,-0.06,-0.92,0.06,-89.8,-32.23,3.65,0.93
1773565328.0150585,-0.05,-0.88,0.01,-99.74,-32.49,-5.56,0.88
1773565328.1091852,-0.03,-0.81,-0.06,-109.68,-35.01,-8.76,0.82
1773565328.225375,-0.02,-0.74,-0.13,-156.69,-26.95,-5.48,0.75
1773565328.3324854,0.04,-0.63,-0.27,-191.5,4.88,-8.92,0.68
1773565328.4159598,-0.02,-0.43,-0.3,-192.31,70.81,-2.63,0.53
1773565328.5289888,0.4,-1.84,-0.73,-180.35,238.26,266.11,2.01
1773565328.6347792,0.18,-0.51,-1.37,-334.95,-74.03,99.4,1.47
1773565328.7420266,0.95,0.04,-1.95,-130.38,47.36,-64.35,2.17
1773565328.8423307,0.31,0.14,-1.05,-86.21,181.88,-33.1,1.1
1773565328.9407222,0.31,0.1,-1.11,18.15,-0.14,-32.05,1.16
1773565329.048381,0.37,-0.08,-1.23,67.69,-38.35,-50.14,1.29
1773565329.1524389,0.24,-0.16,-1.0,64.17,-38.82,-50.43,1.04
1773565329.2550623,0.21,-0.14,-1.04,45.04,-0.35,20.08,1.07
1773565329.3614645,0.2,-0.21,-1.11,-25.11,16.81,55.16,1.15
1773565329.4622564,0.12,-0.44,-0.95,-63.37,-98.66,74.61,1.05
1773565329.5614002,-0.12,-0.1,-1.1,-13.65,-90.58,31.86,1.11
1773565329.665649,0.04,-0.4,-1.14,-32.96,59.4,50.35,1.21
1773565329.7751868,-0.07,-0.32,-0.85,49.13,47.68,-24.29,0.91
1773565329.880169,0.15,-0.36,-0.96,58.2,-140.12,-62.44,1.04
1773565329.9801917,0.13,-0.18,-1.08,24.79,-66.29,-48.76,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565334.1304882,0.03,-0.91,-0.15,-36.11,-42.55,-1.18,0.92
1773565334.2339537,-0.06,-1.02,-0.15,-59.79,-0.11,19.39,1.04
1773565334.3421156,0.01,-1.0,-0.11,-23.89,-19.97,-22.92,1.01
1773565334.4427354,0.01,-0.93,-0.08,-42.93,-17.39,-14.92,0.93
1773565334.54803,-0.03,-0.98,-0.1,-74.31,-9.85,-0.29,0.99
1773565334.6436038,0.0,-0.91,-0.16,-83.98,-12.49,-16.55,0.93
1773565334.761041,-0.02,-0.88,-0.15,-108.61,-9.3,-14.06,0.89
1773565334.862862,0.0,-0.76,-0.13,-132.26,-30.18,-35.56,0.77
1773565334.9637442,0.08,-0.54,-0.23,-164.72,-8.61,-26.02,0.6
1773565335.0651438,0.09,-0.33,-0.32,-224.86,63.4,31.25,0.47
1773565335.1660602,0.43,-1.31,-1.68,-244.92,363.24,361.59,2.17
1773565335.2653458,0.82,-0.18,-1.72,-391.39,-51.63,-10.29,1.91
1773565335.3748224,0.42,0.28,-1.88,-77.37,440.08,145.11,1.95
1773565335.4825082,0.58,-0.05,-0.83,39.05,-77.91,8.69,1.01
1773565335.588594,0.3,-0.16,-1.11,-141.19,98.55,76.64,1.16
1773565335.680616,0.58,0.13,-1.14,-36.15,-42.7,-92.79,1.28
1773565335.7906263,0.42,0.16,-1.09,-36.73,17.28,-5.76,1.19
1773565335.892686,-0.0,0.55,-0.81,56.32,173.21,-31.13,0.98
1773565335.9959495,0.62,-0.21,-1.2,35.57,-32.12,-13.73,1.37
1773565336.1028843,0.06,-0.23,-0.82,-83.63,38.69,47.5,0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565343.462067,0.04,-0.95,0.24,-2.61,0.78,27.95,0.98
1773565343.5542965,0.03,-0.95,0.26,5.25,-15.15,14.98,0.98
1773565343.669185,0.01,-0.93,0.23,6.49,-18.9,14.47,0.96
1773565343.7729676,0.02,-0.94,0.23,16.37,-24.84,7.08,0.97
1773565343.8744218,-0.01,-0.92,0.25,3.66,-10.6,21.17,0.96
1773565343.977321,-0.12,-0.96,0.22,-8.09,3.39,31.62,0.99
1773565344.0724752,-0.14,-0.93,0.22,-2.64,-4.2,36.73,0.97
1773565344.193972,-0.18,-0.9,0.25,-11.01,-12.9,56.95,0.95
1773565344.2793827,-0.2,-0.88,0.22,-11.47,-14.95,57.95,0.92
1773565344.394934,-0.24,-0.89,0.2,-14.43,1.07,65.71,0.94
1773565344.4969065,-0.29,-0.84,0.25,-17.85,16.41,60.17,0.93
1773565344.6035194,-0.14,-0.69,0.19,-10.11,-1.77,80.63,0.73
1773565344.6928847,-0.14,-0.63,0.25,5.3,19.65,86.44,0.69
1773565344.8081124,0.07,-0.33,0.22,109.21,-10.53,61.63,0.41
1773565344.9054067,-0.75,-0.15,0.35,-78.98,202.35,162.35,0.84
1773565345.015664,-2.0,-2.0,-0.34,-501.91,489.97,132.44,2.85
1773565345.1236427,-2.0,-1.14,0.5,-501.91,489.97,153.71,2.36
1773565345.2084017,-0.62,0.48,-0.01,-161.07,34.03,272.27,0.79
1773565345.3236744,-1.36,-0.01,-0.54,-30.18,181.86,-39.53,1.46
1773565345.4282396,-0.64,0.03,-0.97,75.74,47.5,-35.6,1.17
1773565345.5303247,-0.58,-0.22,-0.72,70.96,-25.94,25.89,0.95
1773565345.629003,-0.59,-0.38,-0.8,-56.72,-7.25,-11.82,1.07
1773565345.7372234,-0.67,-0.32,-0.76,-78.31,-92.96,-22.31,1.06
1773565345.8427706,-0.71,-0.2,-0.73,-82.98,-68.63,-7.97,1.04
1773565345.9457686,-0.81,-0.13,-0.65,-101.74,0.95,32.26,1.05
1773565346.044887,-0.85,-0.08,-0.68,-25.53,-17.88,-16.84,1.09
1773565346.1431737,-0.72,0.03,-0.7,5.56,-12.11,-12.28,1.01
1773565346.2560124,-0.76,-0.01,-0.83,-11.82,11.6,-0.18,1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565351.855552,0.0,-0.96,0.14,-6.2,-15.77,11.24,0.97
1773565351.9577365,-0.03,-0.97,0.08,-19.18,-34.29,10.69,0.98
1773565352.064645,-0.06,-0.94,0.11,-2.58,-29.59,-17.24,0.95
1773565352.1685288,-0.08,-0.95,0.1,-2.14,11.85,-5.05,0.96
1773565352.272604,-0.11,-0.94,0.1,-24.26,10.64,19.46,0.96
1773565352.3764064,-0.17,-0.98,0.08,-7.47,28.7,36.04,1.0
1773565352.4744678,-0.19,-0.97,0.18,8.35,-7.89,24.47,1.0
1773565352.5740256,-0.17,-0.95,0.09,-33.27,4.93,39.83,0.96
1773565352.671512,-0.25,-0.96,0.11,-14.4,-5.45,27.43,1.0
1773565352.7869003,-0.21,-0.92,0.1,-10.84,-28.24,36.52,0.94
1773565352.8907402,-0.2,-0.92,0.07,-12.81,-1.74,28.99,0.95
1773565352.992471,-0.18,-0.89,0.11,9.47,-14.23,40.46,0.92
1773565353.0909066,-0.12,-0.81,0.11,-45.68,8.09,56.58,0.83
1773565353.1907964,-0.07,-0.67,0.01,-51.01,39.31,48.85,0.68
1773565353.2962651,0.04,-0.51,0.06,2.78,5.79,36.11,0.52
1773565353.4087162,0.05,-0.42,0.13,58.2,-35.89,40.75,0.44
1773565353.5049102,0.14,-2.0,-1.5,175.89,397.45,391.1,2.5
1773565353.6102586,-1.38,-2.0,-0.08,-357.07,489.97,390.78,2.43
1773565353.7212503,-2.0,-0.51,1.18,-120.18,41.19,-258.63,2.38
1773565353.8222382,-1.02,-0.38,-0.27,-310.7,351.62,168.63,1.12
1773565353.9253385,-0.97,0.1,-0.81,-169.88,325.5,108.59,1.27
1773565354.03033,-0.58,-0.15,-0.88,33.69,25.91,26.01,1.07
1773565354.129386,-0.52,-0.28,-0.96,-7.01,13.13,-39.39,1.12
1773565354.236609,-0.5,-0.2,-0.95,43.54,-123.18,-72.54,1.1
1773565354.3372517,-0.87,-0.23,-0.63,-58.5,-38.44,-25.28,1.1
1773565354.4435976,-0.61,-0.31,-0.81,-66.32,-40.28,-68.25,1.06
1773565354.548003,-0.7,-0.35,-0.67,-52.89,-7.91,-37.76,1.02
1773565354.6513536,-0.79,-0.32,-0.67,-60.03,-14.86,16.4,1.08
1773565354.7642322,-0.75,-0.18,-0.73,-51.82,-6.21,-42.2,1.06
1773565354.8665187,-0.82,-0.21,-0.72,-45.73,9.27,7.1,1.12
1773565354.9577303,-0.74,-0.15,-0.71,-0.93,-3.73,-11.76,1.04
1773565355.0667884,-0.7,-0.14,-0.73,-9.82,0.66,4.69,1.02
1773565355.169174,-0.78,-0.11,-0.71,23.92,38.34,14.5,1.06
1773565355.275478,-0.78,-0.2,-0.86,33.19,55.42,-36.6,1.18
1773565355.3738458,-0.78,-0.23,-0.76,79.56,39.59,-4.5,1.11
1773565355.4790697,-0.69,-0.21,-0.82,92.34,38.78,-2.06,1.09
1773565355.5811234,-0.66,-0.28,-0.77,123.62,67.1,-21.91,1.05
1773565355.6775377,-0.54,-0.39,-0.8,117.89,76.21,9.42,1.04
1773565355.7898057,-0.44,-0.5,-0.87,123.01,98.0,11.57,1.09
1773565355.8789485,-0.38,-0.45,-0.92,122.89,164.11,71.92,1.09
1773565355.9973805,-0.32,-0.52,-0.68,211.92,41.14,28.58,0.91
1773565356.0906754,-0.19,-0.67,-0.57,280.64,-166.14,-87.96,0.9
1773565356.1895845,-0.24,-0.82,-0.47,140.52,-95.92,-33.18,0.97
1773565356.3002543,-0.41,-0.95,-0.26,187.79,-141.01,-17.19,1.07
1773565356.4073389,-0.36,-0.93,0.16,153.37,-62.4,97.68,1.01
1773565356.508978,-0.31,-0.8,0.23,177.21,-96.17,66.69,0.89
1773565356.6093588,-0.41,-0.46,0.46,63.11,-81.97,107.46,0.77
1773565356.7185328,-0.56,-0.61,0.56,-3.54,-120.57,59.45,1.0
1773565356.821622,-0.54,-0.84,0.67,49.42,-150.37,46.03,1.2
1773565356.9222283,-0.47,-0.66,0.85,144.02,-196.0,-17.82,1.17
1773565357.0295906,-0.26,-0.42,0.71,23.73,-32.31,7.4,0.86
1773565357.1209488,-0.28,-0.5,0.68,17.73,-41.22,42.41,0.89
1773565357.235832,-0.31,-0.45,0.83,7.36,6.34,1.02,1.0
1773565357.3424037,-0.37,-0.74,0.72,-107.08,-2.49,-15.66,1.1
1773565357.4393983,-0.52,-0.56,0.58,-109.08,64.73,-111.22,0.96
1773565357.546064,-0.32,-0.8,0.35,-19.45,14.47,8.66,0.93
1773565357.643937,-0.19,-0.78,0.46,6.27,-27.37,-128.09,0.92
1773565357.752706,-0.15,-0.61,0.59,-12.55,-51.66,-36.31,0.87
1773565357.9073105,-0.15,-0.75,0.54,15.22,-2.49,-27.91,0.94
1773565357.956873,-0.27,-0.85,0.52,-35.86,83.6,5.51,1.03
1773565358.055378,-0.23,-0.81,0.37,-0.61,-22.93,13.13,0.92
1773565358.1670067,-0.18,-0.76,0.34,8.21,-65.82,22.08,0.85
1773565358.261356,-0.3,-0.75,0.76,-2.79,-15.7,7.01,1.11
1773565358.37451,-0.21,-0.66,0.63,-5.05,-58.61,56.56,0.93
1773565358.4762702,-0.54,-0.77,0.8,-68.9,-1.86,74.82,1.24
1773565358.5725138,-0.35,-0.6,0.6,-0.92,0.06,55.01,0.92
1773565358.6744568,-0.42,-0.44,0.67,87.76,-8.98,-0.26,0.91
1773565358.7880847,-0.36,-0.49,0.67,93.45,2.3,18.7,0.9
1773565358.889238,-0.47,-0.89,0.85,0.84,-44.64,47.24,1.31
1773565358.9948435,-0.43,-0.56,0.79,-64.34,-72.99,9.07,1.06
1773565359.0923972,-0.19,-0.51,0.75,-75.94,-130.78,58.52,0.93
1773565359.2129662,-0.42,-0.48,0.95,-132.63,-98.52,101.71,1.14
1773565359.301024,-0.29,-0.43,0.47,-17.97,-249.27,57.28,0.7
1773565359.4057584,-0.17,-0.4,0.61,-62.2,20.24,-12.64,0.75
1773565359.5143368,0.15,-0.61,0.23,-167.63,57.47,11.65,0.67
1773565359.6114078,0.04,-0.79,0.27,-120.5,84.84,-75.68,0.84
1773565359.724688,-0.1,-0.93,0.42,-31.54,-32.09,-112.81,1.03
1773565359.8196764,-0.01,-0.86,0.34,-105.16,-93.76,30.85,0.92
1773565359.9243436,-0.03,-0.97,0.31,-58.67,-93.77,-5.28,1.02
1773565360.027953,-0.1,-1.0,0.21,-68.0,-58.35,-36.05,1.03
1773565360.1400478,-0.03,-0.97,0.13,-64.81,-33.24,-25.97,0.98
1773565360.243651,-0.11,-1.0,0.11,-57.59,6.17,2.21,1.01
1773565360.3355944,-0.13,-0.93,0.13,-44.2,-4.08,-25.27,0.95
1773565360.439008,-0.13,-0.95,0.07,-18.78,8.35,-52.23,0.96
1773565360.547527,-0.02,-0.95,0.04,-33.97,37.28,-13.8,0.95
1773565360.6434195,-0.01,-1.04,0.08,-19.74,13.68,-2.0,1.04
1773565360.7549975,0.04,-0.99,0.02,-21.04,-32.14,29.16,1.0
1773565360.850883,0.0,-1.01,0.08,-10.0,-67.74,20.4,1.01
1773565360.9557035,0.03,-0.94,0.07,-21.82,-48.53,30.38,0.94
1773565361.0594442,0.01,-0.95,0.06,1.63,-46.06,-10.2,0.95
1773565361.1627102,0.04,-0.99,0.09,13.02,-17.7,-8.11,0.99
1773565361.2669322,0.03,-0.99,0.07,1.34,-16.31,-4.5,1.0
1773565361.3660738,0.06,-0.98,0.04,-2.9,-4.03,8.69,0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565364.7734606,-0.9,-0.13,-0.67,27.14,55.37,-10.72,1.13
1773565364.8796744,-0.84,-0.15,-0.77,97.77,66.14,1.71,1.15
1773565364.9711185,-1.01,-0.09,-0.69,165.51,-15.02,-70.38,1.23
1773565365.081827,-0.63,-0.15,-0.93,241.1,28.24,-70.41,1.13
1773565365.1848128,-0.55,-0.35,-0.61,200.21,102.98,-59.59,0.89
1773565365.289155,-0.67,-0.74,-0.17,255.77,-37.22,4.24,1.01
1773565365.3886642,-0.71,-0.8,0.0,229.05,-14.28,10.49,1.07
1773565365.4968543,-0.51,-0.76,0.15,208.4,-90.26,12.98,0.93
1773565365.5998423,-0.63,-0.71,0.28,84.06,-62.96,-17.36,0.98
1773565365.706883,-0.55,-0.71,0.37,140.34,-99.57,-16.26,0.98
1773565365.8072822,-0.44,-0.62,0.54,122.72,-89.25,-38.03,0.93
1773565365.9076872,-0.52,-0.58,0.7,69.6,-115.24,-32.98,1.05
1773565366.017355,-0.51,-0.62,0.64,69.4,-124.32,-53.6,1.03
1773565366.1121497,-0.33,-0.66,0.57,14.41,-53.65,-52.78,0.93
1773565366.2290988,-0.19,-0.66,0.75,82.23,-47.18,-5.28,1.02
1773565366.320696,0.15,-0.69,0.51,103.14,-153.54,-31.85,0.87
1773565366.4213586,0.06,-0.56,0.6,19.88,-29.82,36.12,0.82
1773565366.5207322,-0.17,-0.45,0.66,11.59,40.14,69.31,0.81
1773565366.6446872,-0.2,-0.32,0.72,98.09,39.22,66.56,0.81
1773565366.735787,-0.43,-0.15,1.18,136.58,-82.63,49.13,1.27
1773565366.8373778,-0.34,-0.11,1.09,52.5,-41.22,28.21,1.15
1773565366.938113,-0.41,-0.14,1.14,16.84,-22.69,-4.67,1.22
1773565367.044597,-0.28,-0.0,1.12,68.41,-55.88,-66.17,1.15
1773565367.1456482,-0.07,-0.13,1.18,-72.99,66.52,-48.99,1.19
1773565367.252164,-0.08,-0.03,0.94,-58.98,-92.41,-25.45,0.95
1773565367.354575,0.13,-0.22,0.55,-95.62,-32.31,20.78,0.61
1773565367.4611695,0.15,-0.28,0.79,-36.73,-43.12,10.04,0.85
1773565367.5566037,0.28,-0.29,0.88,-74.93,-64.21,17.53,0.97
1773565367.6564066,0.09,-0.35,0.94,-123.44,-29.39,-17.51,1.01
1773565367.770641,-0.01,-0.42,0.58,-107.83,-82.67,27.83,0.71
1773565367.8706374,-0.01,-0.5,0.52,-85.04,-37.76,17.8,0.73
1773565367.9731045,-0.07,-0.65,0.75,-12.7,-35.02,-10.61,1.0
1773565368.0711174,-0.06,-0.49,0.66,-45.19,-88.28,51.17,0.82
1773565368.17161,-0.22,-0.78,0.73,-93.95,32.32,24.66,1.09
1773565368.2737267,-0.13,-0.78,0.57,-54.17,-35.5,44.41,0.98
1773565368.3791256,0.06,-0.83,0.59,-96.49,-139.66,107.11,1.02
1773565368.49002,-0.1,-0.94,0.68,-138.99,-109.65,143.59,1.17
1773565368.594409,-0.05,-0.76,0.54,-145.13,-90.66,54.78,0.93
1773565368.7030363,-0.04,-0.84,0.26,-126.02,-102.96,-52.23,0.88
1773565368.80417,0.09,-0.9,0.11,-80.34,-95.95,-7.34,0.91
1773565368.9081385,-0.06,-0.97,0.1,-27.19,10.82,15.83,0.98
1773565369.0103796,-0.11,-1.0,0.07,-61.69,-3.79,-16.12,1.01
1773565369.1583064,-0.02,-1.01,0.01,-67.56,0.82,-40.12,1.01
1773565369.221352,-0.05,-1.0,0.01,-67.74,23.16,-21.54,1.0
1773565369.3127067,-0.02,-0.98,-0.07,-41.91,-5.48,-0.31,0.98
1773565369.4229734,-0.02,-0.93,-0.06,-30.12,4.82,9.5,0.93
1773565369.5255,-0.01,-0.92,-0.07,-6.55,-11.02,12.09,0.92
1773565369.6272948,0.02,-0.95,-0.07,20.49,-14.58,18.0,0.96
1773565369.7371728,0.0,-1.03,-0.06,14.99,-14.96,9.6,1.03
1773565369.8270068,0.05,-1.01,-0.08,9.51,-17.92,-11.7,1.01
1773565369.93752,0.05,-1.0,-0.03,4.69,-21.28,-8.96,1.0
1773565370.039545,0.04,-1.0,-0.03,-29.3,-81.51,-9.68,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773565383.70299,-0.77,-0.25,-0.76,8.41,30.47,-57.76,1.11
1773565383.705446,-0.71,-0.27,-0.78,56.06,27.37,-21.77,1.08
1773565383.809689,-1.0,-0.32,-0.97,136.32,-10.43,-90.83,1.43
1773565383.903481,-0.75,-0.23,-1.01,294.75,15.47,-177.21,1.28
1773565384.007581,-0.22,-0.41,-0.78,414.44,-53.91,-116.79,0.91
1773565384.104728,-0.21,-0.72,-0.1,362.98,-90.93,-123.56,0.76
1773565384.2044387,-0.32,-0.63,0.71,399.88,22.11,-52.12,1.0
1773565384.305791,-0.35,-0.56,0.72,88.4,32.34,119.56,0.97
1773565384.4234717,-0.39,-0.53,0.63,55.02,-38.72,114.2,0.91
1773565384.5242214,-0.33,-0.41,0.7,145.05,-117.7,97.3,0.88
1773565384.6298275,-0.29,-0.4,1.06,123.51,-159.47,72.04,1.17
1773565384.720967,-0.26,-0.28,0.95,136.6,-165.8,71.37,1.02
1773565384.8367558,-0.42,-0.26,1.11,-81.28,54.38,86.66,1.21
1773565384.938879,-0.31,-0.25,0.82,19.25,-95.85,48.17,0.91
1773565385.0396202,-0.15,-0.08,0.83,-19.21,-22.66,17.69,0.85
1773565385.150764,-0.21,-0.23,0.92,-36.79,-48.57,5.85,0.97
1773565385.252811,-0.19,-0.16,0.84,29.97,-56.12,-10.93,0.88
1773565385.3536663,-0.31,-0.18,1.01,12.6,-16.21,14.32,1.07
1773565385.4575083,-0.27,-0.15,0.88,-14.99,50.81,-7.92,0.93
1773565385.557281,-0.34,-0.32,0.88,-99.6,85.02,25.57,1.0
1773565385.6677265,-0.24,-0.27,0.84,-27.08,-14.66,-105.15,0.92
1773565385.7701375,-0.22,-0.18,0.83,1.98,-13.51,-104.46,0.88
1773565385.8716888,-0.22,-0.26,0.82,-16.75,4.58,21.33,0.89
1773565385.972124,-0.24,-0.38,0.76,-25.24,15.22,2.96,0.88
1773565386.0762725,-0.25,-0.37,0.8,14.03,-39.07,-21.15,0.92
1773565386.181711,-0.28,-0.39,0.8,-5.98,-12.98,-3.54,0.93
